member_ID,fee,fname,lname
850297,6.61,Shawna,Buck
304721,0.26,Nathaniel,Burke
412317,0.34,Elisabeth,Foster
621375,14.43,Briana,Lancaster
787549,0.79,Estella,Potter
520092,2.67,Lamont,Woods
795934,11.69,Melinda,Lopez
159108,17.78,Shanna,Silva
330816,34.51,Jasmine,Freeman
532002,11.3,Madge,Sargent
612850,9.28,Bethany,Cline
483751,0.3,Reid,Randolph
252938,0.28,Antoine,Wiley
966375,0.71,Mathew,Hodge
707520,12.51,Bernardo,Austin
673049,6.17,Cole,Jensen
265124,2.88,Tonia,Burns
300693,2.15,Tod,Holcomb
369712,23.42,Yesenia,Guerrero
913253,12.75,Carey,Ferrell
308617,8.03,Aileen,Blanchard
766783,0.86,Marta,Cervantes
959506,13.51,Arthur,Holloway
513011,7.85,Tara,Forbes
290808,19.43,Josef,Griffin
253588,22.98,Keri,Slater
865628,3.82,Desmond,Wynn
583924,20.44,Adrienne,Puckett
932453,5.87,Beatriz,Knowles
432168,1.18,Jermaine,Sykes
463784,1.6,Scott,Best
721098,23.8,Isabel,Espinoza
392678,0.41,Marcelino,Kinney
880704,16.14,Benjamin,Jennings
186102,3.72,Marcia,Casey
350367,15.72,Rudolph,Gordon
893976,12.27,Beverly,Rosales
542826,6.55,Marcus,Bolton
590579,0.42,Priscilla,Mays
297741,20.73,Lynn,Pena
458320,4.58,Tessa,Pace
297059,13.25,Rufus,Guerra
874971,32.57,Roman,Clark
136626,14.42,Carmela,Jefferson
865495,0.47,Thurman,Good
415161,5.79,Lemuel,Guerrero
279563,1.79,Clint,Bridges
201710,0.11,Karyn,Christian
722543,1.57,Lesa,Hughes
909337,6.52,Rich,Bates
601071,8.45,Liz,Frank
269523,10.34,Kendra,Villarreal
310986,0.29,Maryellen,Mcfadden
323914,17.22,German,Carney
928739,2.42,Micheal,Shannon
238992,20.6,Carlo,Albert
434046,23.3,Bianca,Langley
971444,1.24,Elias,Cabrera
602683,18.09,Alberta,Chapman
145327,1.27,Erin,Olsen
597202,4.27,Frederic,Stephenson
168824,18.16,Tanner,Caldwell
616665,12.3,Clarence,Powers
396135,2.76,German,Sheppard
966525,0.53,Dion,Duffy
362287,8.26,Cornelius,Townsend
798646,7.39,Patsy,Koch
451972,5.43,Waldo,Shields
993675,11.62,Damien,Rose
807964,5.87,Curt,Bridges
769123,22.6,Brenton,Matthews
395792,13.05,Miguel,Finley
929791,27.39,Esperanza,Paul
141326,17.24,Patricia,Briggs
232794,18.33,Forrest,Noel
946835,11.66,Marjorie,Wells
894936,15.9,Vivian,Burnett
946630,16.75,Duncan,Chen
381338,1.39,Miriam,Barrett
141178,1.99,Adam,Kirby
169763,18.28,Benjamin,Macdonald
326358,1.35,Neil,Murray
185077,9.35,Nichole,Oneil
901185,1.95,Jonathon,Pearson
264960,31.6,Brent,Bryant
248449,10.1,Carlene,Cain
906870,15.22,Arnulfo,Pittman
160503,8.12,Nickolas,Williams
212917,15.08,Raymundo,Kramer
337955,2.52,Jeremiah,Dotson
171553,8.64,Tanner,Matthews
433510,7.96,Dorian,Foster
970502,13.16,Nora,Hansen
668717,4.14,Danial,Watts
479832,12.04,Nelson,Mcintosh
273645,0.08,Manuel,Fulton
266284,14.48,Dominic,Henson
332802,3.76,Lowell,Erickson
166615,6.67,Jayne,Coleman
953967,12.75,Cornell,Daniel
114425,14.91,Doris,Glenn
676618,7.98,Tabatha,Gonzales
581563,1.92,Jerome,Foreman
925484,11.23,Elton,Ferguson
328562,11.09,Stacy,Jennings
759248,12.61,Rory,Fowler
158543,25.2,Greg,Kane
275491,29.52,Julian,Russo
257927,19.58,Agnes,Herman
144114,6.48,Nancy,Gillespie
262843,14.76,Tyrone,Soto
963676,14.66,Bradley,Chan
745672,6.52,Emile,Love
135089,7.04,Zachary,Gregory
593953,21.96,Tara,Gutierrez
169348,1.41,Aubrey,Pugh
976096,1.1,Carroll,Sweeney
790389,3.01,Claudette,Solomon
143898,8.59,Ricky,Bowers
749765,9.72,Brian,Fitzpatrick
877422,4.13,Nicholas,Branch
825343,23.01,Eileen,Hobbs
155570,15.3,Colin,Wilson
587361,16.09,Rosario,Trevino
191240,1.51,Salvador,Gutierrez
404070,7.82,Aldo,Medina
192175,2.05,Bret,Blevins
825853,0,Dominic,Mosley
430843,33.1,Karina,Owens
597805,5.31,Marquis,Perkins
651120,9.22,Damon,Solomon
995242,0,Leonel,Atkins
839558,7.21,Teddy,Merritt
398788,6.7,Alexandria,Long
166790,22.57,Margaret,Reilly
581261,6.59,Willis,Rose
793523,5.87,Donovan,Bowman
178602,10.22,Kristina,Mcgowan
346662,1.72,Garth,Clarke
817037,16.05,Martin,Buchanan
648913,4.18,Irwin,Jenkins
924281,28.25,Reynaldo,Sosa
951857,3.94,Sherri,Snyder
474759,5.04,Johnny,Dunlap
144715,11.86,Earnest,Kirk
141086,14.27,Bernardo,Mcdowell
633255,0.05,Yvette,Warner
768457,10.39,Robby,Jordan
583282,1.07,Carolina,Coleman
421955,4.59,Sonia,Cook
556491,10.38,Larry,Tran
701223,4.51,Esmeralda,Grant
122005,0.3,Candy,Singleton
461385,4.65,Emma,Obrien
249180,7.08,Scot,Beach
634658,2.5,Rolland,Mendoza
842752,19.85,Tommie,Sanchez
513773,1.28,Jessie,Cortez
781472,8.23,Isiah,Guthrie
747200,18.05,Janelle,Gill
932425,3.42,Christoper,Haynes
962851,6,Kathie,Kirby
168829,11.18,Antonia,Kinney
603575,3.67,Ophelia,Wagner
419075,1.32,Hallie,Cervantes
224473,17.56,Adriana,Mcfarland
552582,17.16,Jana,Weiss
724235,4.28,Quentin,Benson
908007,1.86,Debra,Pena
871610,1.55,Kenton,Moreno
491595,18.6,Ian,Alvarado
821474,14.47,Jasper,Lucas
206783,26.57,Brock,Roberts
870463,22.45,Salvador,Deleon
809491,7.13,Terence,Giles
924427,23.52,Dario,Townsend
505780,10.08,Ester,Houston
149904,32.24,Leanne,Mcmahon
886315,20.57,Valentin,Montoya
948512,0.22,Jared,Shepherd
780963,10.28,Jami,Cantrell
282037,7.32,Bruno,Whitney
505758,8.84,Garland,Watkins
487100,0.99,Augustus,Maldonado
974444,3.32,Luther,Mcneil
829416,11.8,Jimmy,Molina
146825,9.46,Morton,Franklin
603179,8.16,Andrew,Price
175035,12.88,Ava,Romero
358935,0.32,Anastasia,Bowen
608832,11.04,Sabrina,Fowler
509911,2.61,Kirsten,Lee
354363,12.66,Tabatha,Arnold
344607,19.07,Gregg,Mann
191963,5.07,Deanne,Mccarty
695631,6.7,Juanita,Zimmerman
547420,2.69,Doug,Small
403674,3.31,Billy,Mcdowell
988937,0.7,Boyd,Valencia
937737,0.38,Roberto,Caldwell
144235,18.87,Kris,Conner
866051,6.31,Leann,Ortiz
287787,5,Joaquin,Bentley
316579,1.78,Leanne,Potter
625981,29.6,Jay,Sanders
232661,30.22,Luz,Brown
863522,3.35,Dudley,Preston
118236,1.92,Monroe,Beach
412201,4.01,Dina,Jones
855988,5.71,Christian,Morrison
158689,10.64,Lucile,Fleming
737292,3.43,Luciano,Ray
596917,1.16,Ahmad,Poole
620634,5.61,Janna,Hopkins
130591,26.52,Kendrick,Miles
579618,2.19,Demetrius,Ruiz
240295,1.33,Ken,Winters
846100,3.92,Earl,Gilbert
431841,30.3,Taylor,Barlow
520702,1.71,Clarissa,Lawson
771425,10.61,Lewis,Fuller
189557,1.88,Claudine,Black
702034,12.37,Mitzi,Lynch
586207,5.36,Michel,Finch
835545,34.23,Janie,Velasquez
326407,5.79,Sophie,Bass
414967,13.13,Bette,Kane
410300,6.43,Dena,Blake
252371,6.95,Dante,Farmer
297502,10.4,Angelina,Lynn
725857,3,Shannon,Snow
805103,2.87,Ron,Glenn
641096,0.32,Kerry,Pitts
856369,15.78,Dominick,Robbins
318571,12.78,Emory,Spence
219020,8.11,Lana,Spence
934285,20.78,Jeremy,English
149763,4.2,Dudley,Melton
363951,30.03,Frances,Stafford
306185,12.73,Percy,Hunt
225090,11.82,Alfredo,Vasquez
287114,24.9,Joanna,Perkins
811489,6.24,Susanna,Huff
162573,13.95,Ola,Thompson
836699,16.2,Louella,Wolfe
798859,19.05,Deirdre,Travis
458765,10.78,Kristina,Ware
562109,21.67,Stacy,Dixon
947334,6.69,Frankie,Clark
316995,0.02,Pauline,Gilbert
798671,9.18,Adolph,Skinner
415004,1.18,Rosa,Camacho
770810,12.62,Craig,Marquez
255640,8.71,Stanley,Lowe
311079,5.68,Morgan,Farrell
559421,6.06,Reba,Potts
959306,16.96,Shana,Gould
713805,12.11,Adam,Bartlett
532285,9.62,Leann,Melendez
664249,11.49,Floyd,Mills
339483,25.99,Scott,Carrillo
155956,13.95,Sterling,Hooper
791119,6.73,Damon,Hunt
798553,2.29,Mauricio,Potts
981925,17.77,Ebony,Eaton
648118,1.27,Bobbie,Joyner
278391,0.94,Jami,Velasquez
556573,26.07,Aisha,Gentry
159472,17.97,Moses,Reid
871770,2.2,Monique,Deleon
338556,3.75,Domingo,Gibbs
182719,9.7,Tammy,Vincent
305556,17.3,Federico,Wilson
915507,6.68,Kory,Roth
761381,0.62,Nichole,Lloyd
141022,12.41,Rodger,Chavez
528086,4.23,Bruce,Carney
177821,9.32,Derick,Ferrell
740281,5.77,Lorna,Henson
906797,0.69,Rico,Mayo
790008,7.04,Luann,Crane
825433,9.68,Tara,Goodwin
941759,27.14,Shaun,Evans
313864,20.84,Debbie,Velez
978745,2.49,May,Hodge
807182,1.31,Adeline,Evans
463743,29.05,Guy,Gilbert
901775,0.23,Opal,Hansen
197867,3.16,Robbie,Oconnor
423470,0.31,Ella,Craft
238361,27.25,Derrick,Vaughn
596366,21.33,Maura,Cherry
725424,0.92,Roderick,Vinson
229037,1.22,Gwen,Gilliam
434723,18.55,Melanie,Zimmerman
501422,10.67,Micah,Merritt
638943,17.38,Buford,Hobbs
935745,1.91,Kyle,Farmer
750581,7.78,Jocelyn,Rojas
468128,1.99,Larry,Gray
884877,5.3,Wilbur,Bates
870904,8.35,Maxine,Moran
926224,8.19,Kathleen,Middleton
220061,8.68,Norbert,Joyner
125823,8.87,Chadwick,Walton
768943,17.8,Connie,Shaffer
591698,6.58,Bobbie,Singleton
700418,0.46,Lesley,Rollins
476635,21.92,Victoria,Howe
785299,11.59,Marc,Nixon
225139,0.3,Elias,Pena
308125,21.38,Flossie,Mcpherson
129426,3.79,Lana,Hayes
399192,4.88,Nick,Wilcox
555551,6.72,Nona,Buck
245059,5.84,Abdul,Barnett
423008,7.88,Inez,Kane
316407,1.88,Raquel,Bray
410027,6.35,Sean,Noble
307715,14.33,Fred,Woodward
690117,1.44,Sylvester,Salas
149844,5.16,Berta,Irwin
116530,28.71,Noelle,Paul
234429,10.26,Chrystal,Swanson
437970,3.98,Reggie,Nolan
766745,11.34,Joanne,Melton
684446,9.41,Bryon,Gardner
385932,0.94,Noreen,Vincent
862150,1.84,Mathew,Duran
635915,28.11,Herminia,Morin
540696,4.01,Luke,Craft
870351,7.68,Ronny,Long
360498,3.25,Jeannine,Vaughn
397164,8.5,Silvia,Huff
488068,7.61,Margo,Hoffman
890432,11.25,Kimberly,Summers
935890,0.59,Jodie,Mckinney
541867,24.47,Lorrie,Leblanc
885774,10.46,Miles,Giles
979649,11.19,Jamar,Castaneda
599012,0.98,Amber,Warner
204626,15.72,Sterling,Patel
830006,11.27,Enid,Pearson
127205,4.04,Annmarie,Frye
215589,11.83,Molly,Roach
621606,3.01,Rogelio,Poole
223379,1.89,Mathew,Duke
236366,1.12,Lewis,Ayala
798043,4.98,Claudette,Walter
811092,6.2,Tracie,Delaney
288820,20.37,Eric,Mccullough
138351,20.66,Nestor,Carney
130501,7.3,Mitzi,Mueller
587373,0.59,Lillian,Atkinson
750124,3.5,Barry,Garner
495105,0.48,Coleen,Morris
282678,9.91,Marci,Alvarado
241302,31.99,Monty,Lancaster
790290,1.3,Norris,Adams
924304,6.28,Elvira,Byrd
234880,5.22,Keven,Logan
443072,16.26,Rosendo,Rasmussen
232070,3.61,Carly,Leach
902132,3,Colleen,Bray
280781,9.88,Ollie,William
589440,6.3,Hilario,Vang
940754,15.76,Nadine,Blanchard
888277,0.53,Wm,Carroll
430202,0.84,Minnie,Mckee
928723,8.66,Angela,Compton
449164,17.31,Lillian,Gill
117603,4.6,Bob,Weiss
811884,3.13,Edwin,Perez
463579,9.92,Bernardo,Langley
915993,15.83,William,Morrison
836259,16.09,Vance,Osborne
520719,27.97,Edmund,Salas
409341,4.79,Imogene,Sanders
528576,3.29,Darin,Callahan
315565,0.39,Loretta,Sawyer
242740,14.87,Olive,Livingston
763459,12.19,Gino,Mcconnell
239010,16.34,Fred,Hayes
865905,0.42,Nelson,Wilkins
657908,15.05,Joyce,Hooper
652723,0.64,Juliana,Rowland
944699,7.79,Norris,Mack
517283,2.36,Tom,Frye
176214,8.92,Josephine,Pitts
680485,0.59,Les,Brady
891142,11.76,Jaime,Avery
810984,16.77,Marissa,Caldwell
896022,19.43,Lavern,Gardner
162773,7.49,Evangeline,Mejia
408036,8.85,Brandy,Carr
591248,13.08,Molly,Manning
562393,23.32,Gale,Perez
808843,5.32,Merlin,Yates
645393,22.09,Nelson,Mooney
685818,4.15,Jackson,Bass
747647,10.84,Trisha,Mueller
846178,13.49,Lilia,Collins
754091,14.82,Kimberly,Cantu
808727,1.38,Luciano,Jordan
143029,18.47,Danny,Robbins
923271,31.78,Wilfredo,Richards
621988,5.09,Callie,Snider
240842,7.29,Rachelle,Reed
517038,0.15,Bobbi,Olson
456842,6.29,Kris,Richards
276700,22.43,Marissa,Meyer
510431,18.35,Jamar,Reese
451543,1.4,Nelda,Webster
423508,10.27,Carolina,Bruce
399486,18.63,Terri,Phelps
295933,7.27,Nestor,Rosales
855670,34.81,Adrian,Robles
151449,0.66,Kyle,Rios
394700,9.38,Domingo,Wilkinson
328740,20.19,Leonardo,Bird
924134,7.81,Hubert,Zimmerman
556518,6.84,Kory,Frank
237003,1.32,Tami,Hayes
518193,7.67,Amanda,Carr
540019,3.91,Stephen,Bauer
489463,2.11,Johnie,Carney
763039,0.25,Rebekah,Hull
854365,20.33,Kelly,Spence
233110,5.28,Tracie,Estes
416483,13.17,Bennett,Le
629763,4.36,Vernon,Bass
755278,1.12,Theron,Sweet
471560,4.21,Ernie,Holden
988676,4.07,Shawn,Rasmussen
606109,15.95,Enrique,Adams
414129,16.54,Ernie,Aguilar
286890,12.42,Carolyn,Donaldson
944811,11.92,Margie,Deleon
975770,21.84,Keven,Collins
590955,6.93,Bruce,Colon
565658,6.36,Kristen,Lott
569664,10.45,Howard,Dodson
939970,8.11,Merle,Britt
848744,4.56,Hector,Bradley
452230,17.98,Darnell,Spencer
930129,12.8,Janelle,William
909139,5.45,Eula,Atkinson
678436,35.44,Theresa,Bender
196011,6.78,Kimberley,Jacobson
666886,30.51,Angelita,Reyes
572348,1.67,Selma,Floyd
846144,27.95,Edna,Paul
665326,14.2,Dewayne,Sheppard
119399,22.2,Gale,Rodriquez
744539,3.72,Cora,Blackburn
518154,11.44,Annmarie,Roth
416872,0.17,Owen,Lopez
339806,8.35,Chrystal,Pittman
991522,15.7,Thurman,Daniel
830373,4.42,Darnell,Hoffman
987377,7.96,Raymundo,Sims
551251,2.26,Frederick,Graham
143864,16.35,Natalie,Marshall
679990,0.73,Thad,Franklin
851939,0.51,Belinda,Trujillo
272885,5.6,Rosanna,Chase
588553,7.16,Wilda,Rios
739367,5.06,Alyssa,Marquez
271247,3.92,Liz,Barry
778200,20.71,Mariano,Lloyd
338449,23.22,Forest,Moss
581042,3.48,Gino,Sullivan
138800,5.26,Jarred,Bernard
553362,25.25,Preston,Floyd
435055,2.16,Clinton,Farley
469392,18.09,Dana,Hill
161467,4.98,Odell,Bryan
755543,7.8,Tameka,Atkinson
129077,2.92,Dominique,Moreno
707856,2.49,Abraham,Mayo
817818,26.72,Augustus,Hines
226811,0.59,Rene,Burks
283199,10.87,Christian,Acevedo
319493,6.47,Major,Lucas
205347,32.15,Frieda,Hebert
508019,16.06,Rachael,Newman
774862,11.41,Bernadine,Joseph
394200,22.1,Deanna,Mccoy
887692,10.94,Joseph,Tucker
408248,13.04,Antwan,Richardson
787931,19.02,Harrison,Ortega
547050,18.6,Dylan,Cantu
964084,3.96,Winston,Hewitt
574256,1.24,Serena,Marshall
215473,7.14,Maryann,Vance
932175,3.67,Roxie,Mckay
472119,15.71,Sonny,Morin
